,GER_n,GER_r,GER_CI95%,GER_p-val,UK_n,UK_r,UK_CI95%,UK_p-val,USA_n,USA_r,USA_CI95%,USA_p-val,AVG_r,AVG_p-val
EmbeddedHaveWorkedWith_Ninja,1202,0.07038911240890236,[0.01 0.13],0.014651910447384451,921,0.07445979535318137,[0.01 0.14],0.023835328111706678,3102,0.005381109998721059,[-0.03  0.04],0.76449332081492,0.050076672586934934,0.2676601864580037
ToolsTechHaveWorkedWith_Yarn,1202,0.01389322274708239,[-0.04  0.07],0.6303755535758231,921,0.06455565813952362,[-0.    0.13],0.050169440576940935,3102,0.06966988120828463,[0.03 0.1 ],0.00010297993109014755,0.04937292069829688,0.22688265802795138
LanguageHaveWorkedWith_Rust,1202,0.003194525655681726,[-0.05  0.06],0.9119027426945912,921,0.050374481285478494,[-0.01  0.11],0.12659756674797207,3102,0.09001461282165334,[0.05 0.12],5.124446190005129e-07,0.04786120658760452,0.3461669406290608
EmbeddedHaveWorkedWith_cppunit,1202,0.042566732177543996,[-0.01  0.1 ],0.1402350744370612,921,0.06750511228132676,[0.   0.13],0.040540561139245146,3102,0.033095451092040644,[-0.    0.07],0.06532419507925531,0.0477224318503038,0.08203327688518723
ToolsTechHaveWorkedWith_Ansible,1202,0.04456926854314584,[-0.01  0.1 ],0.12249858440390812,921,0.04767249332065559,[-0.02  0.11],0.14828349711875838,3102,0.045673529370060674,[0.01 0.08],0.010955436122270382,0.045971763744620704,0.09391250588164562
LanguageHaveWorkedWith_Perl,1202,0.09421618313879511,[0.04 0.15],0.0010741780315247664,921,0.04108143248846727,[-0.02  0.11],0.21292184313851614,3102,0.0017434453237632995,[-0.03  0.04],0.9226762262582828,0.0456803536503419,0.3788907491427746
EmbeddedHaveWorkedWith_CMake,1202,0.0650071927267057,[0.01 0.12],0.02420684236042039,921,0.06219881334891348,[-0.    0.13],0.05917752847241904,3102,0.004187785096127632,[-0.03  0.04],0.8156463080587546,0.043797930390582274,0.2996768929638647
ToolsTechHaveWorkedWith_Chef,1202,0.004678828351288195,[-0.05  0.06],0.8712692420299836,921,0.07337965857683044,[0.01 0.14],0.02595376049916877,3102,0.04584580535268579,[0.01 0.08],0.010657791342446392,0.04130143076026815,0.3026269312905329
MiscTechHaveWorkedWith_CUDA,1202,0.013245242690891931,[-0.04  0.07],0.6464113988985323,921,0.07265543676393248,[0.01 0.14],0.027463503836668623,3102,0.037506426324036085,[0.   0.07],0.03672249161138308,0.04113570192628683,0.236865798115528
EmbeddedHaveWorkedWith_Boost.Test,1202,0.02246091793486052,[-0.03  0.08],0.4365660149380617,921,0.12452264741397073,[0.06 0.19],0.00015147804562537842,3102,-0.024608853494105486,[-0.06  0.01],0.17060576074102152,0.04079157061824192,0.20244108457490287
MiscTechHaveWorkedWith_Spring Framework,1202,0.030632777567878366,[-0.03  0.09],0.2886087783979367,921,0.04068211757294855,[-0.02  0.11],0.21740638760857345,3102,0.049751535790077926,[0.01 0.08],0.005579160733057773,0.04035547697696828,0.17053144224652264
MiscTechHaveWorkedWith_Ruff,1202,0.044407438467896174,[-0.01  0.1 ],0.12386352156773696,921,0.053477505229666135,[-0.01  0.12],0.1048266970171157,3102,0.022432568991833383,[-0.01  0.06],0.21164714333685228,0.0401058375631319,0.1467791206405683
PlatformHaveWorkedWith_Colocation,1202,0.06812009365508177,[0.01 0.12],0.018176557047121865,921,0.039693618304318695,[-0.02  0.1 ],0.22879853673818054,3102,0.01153880643691131,[-0.02  0.05],0.5205984861357098,0.03978417279877059,0.2558578599736707
ToolsTechHaveWorkedWith_Puppet,1202,0.050994078845932,[-0.01  0.11],0.0771832589839531,921,0.05167470401416075,[-0.01  0.12],0.11708189934293851,3102,0.012971766444794763,[-0.02  0.05],0.47016566500925294,0.03854684976829584,0.2214769411120482
ToolsTechHaveWorkedWith_Podman,1202,0.0513838957909512,[-0.01  0.11],0.07494577976744193,921,0.020093109193629565,[-0.04  0.08],0.5425120671587166,3102,0.040996719609518076,[0.01 0.08],0.02240819423480714,0.03749124153136628,0.21328868038698856
PlatformHaveWorkedWith_Databricks,1202,0.019109200584259006,[-0.04  0.08],0.5080451397268825,921,0.05502551618241658,[-0.01  0.12],0.0951352127636484,3102,0.03713536405128579,[0.   0.07],0.03862534203918657,0.03709002693932046,0.21393523150990582
LanguageHaveWorkedWith_Lisp,1202,0.06460171469311732,[0.01 0.12],0.025107631312351168,921,0.01511531507214013,[-0.05  0.08],0.6468644307033447,3102,0.023410933971024547,[-0.01  0.06],0.19239075398473693,0.034375987912094,0.28812093866681093
MiscTechHaveWorkedWith_mlflow,1202,0.030168962886537355,[-0.03  0.09],0.2959750387324903,921,0.04828254196339618,[-0.02  0.11],0.1431552303815203,3102,0.02062026541253571,[-0.01  0.06],0.2509201568658758,0.03302392342082308,0.23001680865996213
MiscTechHaveWorkedWith_JAX,1202,0.02405465464628585,[-0.03  0.08],0.4047180379428278,921,0.04919772409549361,[-0.02  0.11],0.13571816283522184,3102,0.01646917129239459,[-0.02  0.05],0.3591673280321621,0.029907183344724683,0.29986784293673724
WebframeHaveWorkedWith_Spring Boot,1202,0.037212271611223834,[-0.02  0.09],0.19731156705081487,921,0.02945007192992773,[-0.04  0.09],0.37200172320255165,3102,0.021288165675286706,[-0.01  0.06],0.235893465467414,0.029316836405479423,0.26840225190692685
PlatformHaveWorkedWith_OpenShift,1202,0.07722153041889004,[0.02 0.13],0.007395817905268852,921,0.020487636559244335,[-0.04  0.08],0.5346133036626564,3102,-0.010442148713120604,[-0.05  0.02],0.5609956948892536,0.029089006088337924,0.36766827215239295
LanguageHaveWorkedWith_Fortran,1202,0.04331410700701522,[-0.01  0.1 ],0.133397858314324,921,0.0176354941692583,[-0.05  0.08],0.5929843175858835,3102,0.020254254017206756,[-0.01  0.06],0.25943232799276,0.027067951731160094,0.32860483463098916
MiscTechHaveWorkedWith_Quarkus,1202,0.03522461489007028,[-0.02  0.09],0.22233564352310353,921,0.03123060920977397,[-0.03  0.1 ],0.34377651345843363,3102,0.01432163686652967,[-0.02  0.05],0.4252352593004649,0.02692562032212464,0.33044913876066734
WebframeHaveWorkedWith_Remix,1202,0.03734698982914047,[-0.02  0.09],0.19569320004573182,921,0.035195999634666915,[-0.03  0.1 ],0.2859684236028117,3102,0.004593448301069641,[-0.03  0.04],0.7981569330170287,0.025712145921625674,0.42660618555519075
WebframeHaveWorkedWith_React,1202,-0.004858458182935296,[-0.06  0.05],0.866372555595295,921,0.060338854890600264,[-0.    0.12],0.06719858780450941,3102,0.020321736272278235,[-0.01  0.06],0.2578480760252665,0.025267377659981067,0.39713973980835693
LanguageHaveWorkedWith_TypeScript,1202,-0.044557397240796846,[-0.1   0.01],0.12259831090468422,921,0.08720358470578933,[0.02 0.15],0.008099242999370844,3102,0.033052970471224206,[-0.    0.07],0.06567051791385367,0.025233052645405565,0.06545602393930292
WebframeHaveWorkedWith_Gatsby,1202,0.038117793257727135,[-0.02  0.09],0.18662010157878398,921,0.020165543344795582,[-0.04  0.08],0.5410575339978339,3102,0.014861559322151118,[-0.02  0.05],0.4079902275971,0.024381631974891276,0.3785559543912393
PlatformHaveWorkedWith_OpenStack,1202,0.09945312087543598,[0.04 0.16],0.0005543824147116368,921,-0.05169930490640325,[-0.12  0.01],0.11690741774719686,3102,0.023399535369406217,[-0.01  0.06],0.19260743253641785,0.02371778377947965,0.10335641089944213
EmbeddedHaveWorkedWith_build2,1202,0.03225729205544097,[-0.02  0.09],0.26378769103095195,921,,,,3102,0.013773958015220283,[-0.02  0.05],0.4431552100533489,0.023015625035330625,0.35347145054215046
MiscTechHaveWorkedWith_GTK,1202,0.0499183153252194,[-0.01  0.11],0.08364108644752567,921,0.013932460697387876,[-0.05  0.08],0.6728291662355823,3102,0.004188872789537564,[-0.03  0.04],0.8155992871173882,0.022679882937381612,0.5240231799334988
PlatformHaveWorkedWith_IBM Cloud Or Watson,1202,-0.011522689912874523,[-0.07  0.05],0.6898285212009168,921,0.05575742238830374,[-0.01  0.12],0.09080950850582674,3102,0.022148487209311986,[-0.01  0.06],0.21749093562858662,0.022127739894913734,0.3327096551117767
ToolsTechHaveWorkedWith_Maven (build tool),1202,0.0107450733752906,[-0.05  0.07],0.7097785907666071,921,0.025386427539134535,[-0.04  0.09],0.4415938361928371,3102,0.03018330541587592,[-0.01  0.07],0.09280512537008412,0.022104935443433685,0.4147258507765095
EmbeddedHaveWorkedWith_Cargo,1202,-0.031359942274810974,[-0.09  0.03],0.2773103914819562,921,0.03169928075279354,[-0.03  0.1 ],0.3365802182614751,3102,0.06465978220618146,[0.03 0.1 ],0.00031385775019558427,0.021666373561388008,0.20473482249787564
LanguageHaveWorkedWith_Swift,1202,0.005313447822941442,[-0.05  0.06],0.8539929104397669,921,0.013149716568998387,[-0.05  0.08],0.6902302415562462,3102,0.043600867898100554,[0.01 0.08],0.015159222574107576,0.020688010763346795,0.519794124856707
LanguageHaveWorkedWith_Solidity,1202,0.0026440403324131958,[-0.05  0.06],0.9270370465881766,921,0.05113023547746977,[-0.01  0.12],0.12099602653759454,3102,0.007170749147434916,[-0.03  0.04],0.6897286385190569,0.02031500831910596,0.5792539038816094
EmbeddedHaveWorkedWith_QMake,1202,0.013282457214824765,[-0.04  0.07],0.6454858873407294,921,0.05196609748267423,[-0.01  0.12],0.11502826157624155,3102,-0.006179014930791739,[-0.04  0.03],0.730839870016202,0.01968984658890242,0.4971180063110576
PlatformHaveWorkedWith_OVH,1202,0.05618395698388489,[-0.    0.11],0.051486526674643096,921,-0.01011729243214906,[-0.07  0.05],0.7591248078995659,3102,0.010557016250097804,[-0.02  0.05],0.5566942248816937,0.018874560267277875,0.4557685198186343
ToolsTechHaveWorkedWith_Pip,1202,-0.004152334984832913,[-0.06  0.05],0.8856491167125822,921,0.047010583642131475,[-0.02  0.11],0.15400492266721522,3102,0.012840835680898062,[-0.02  0.05],0.47465891626430945,0.01856636144606554,0.5047709852147023
EmbeddedHaveWorkedWith_Micronaut,1202,-0.01730566245008018,[-0.07  0.04],0.548902351500038,921,0.07817592900780142,[0.01 0.14],0.01764942568256285,3102,-0.011072278597147751,[-0.05  0.02],0.5375991704394022,0.01659932932019116,0.368050315874001
PlatformHaveWorkedWith_Digital Ocean,1202,0.047801345362734726,[-0.01  0.1 ],0.09762279243858916,921,0.007806899592515173,[-0.06  0.07],0.8129628577966995,3102,-0.006669207161446418,[-0.04  0.03],0.7104141545091457,0.016313012597934495,0.5403332682481449
LanguageHaveWorkedWith_F#,1202,-0.005658575114817492,[-0.06  0.05],0.8446261896682651,921,0.05031298514881677,[-0.01  0.11],0.12706209146318273,3102,0.0034076102853788557,[-0.03  0.04],0.8495340631963755,0.016020673439792712,0.6070741147759411
LanguageHaveWorkedWith_Java,1202,-0.07383448425707773,[-0.13 -0.02],0.010447220426746002,921,0.07624661297524907,[0.01 0.14],0.020659071199740375,3102,0.04337625394530093,[0.01 0.08],0.01569077081636883,0.015262794221157424,0.01559902081428507
EmbeddedHaveWorkedWith_GNU GCC,1202,0.02476209818850433,[-0.03  0.08],0.39103766432022957,921,0.01841501076301897,[-0.05  0.08],0.5767441648923877,3102,0.001650847313388706,[-0.03  0.04],0.9267711839143417,0.014942652088304002,0.6315176710423197
EmbeddedHaveWorkedWith_SCons,1202,0.050696500841315016,[-0.01  0.11],0.07892764586121924,921,-0.015281111272085136,[-0.08  0.05],0.6432581977656526,3102,0.009245190852044302,[-0.03  0.04],0.6067487441907956,0.01488686014042473,0.4429781959392225
MiscTechHaveWorkedWith_Ktor,1202,0.0007269098485222187,[-0.06  0.06],0.9799148563679576,921,0.017627613319020567,[-0.05  0.08],0.5931495674472882,3102,0.025063187962638022,[-0.01  0.06],0.162845250480996,0.014472570376726937,0.5786365580987473
EmbeddedHaveWorkedWith_Meson,1202,0.011233552012790138,[-0.05  0.07],0.6972222421704616,921,0.03820804587566633,[-0.03  0.1 ],0.24670682008885708,3102,-0.00602564972172792,[-0.04  0.03],0.7372705954261897,0.014471982722242848,0.5603998858951694
MiscTechHaveWorkedWith_SwiftUI,1202,-0.007117119220329145,[-0.06  0.05],0.8052982961687447,921,0.022212061547959665,[-0.04  0.09],0.5007826338096343,3102,0.025688842392495553,[-0.01  0.06],0.15259797124248214,0.01359459490670869,0.48622630040695364
LanguageHaveWorkedWith_C++,1202,0.0112526249234391,[-0.05  0.07],0.6967336221406694,921,0.025368925137158188,[-0.04  0.09],0.44190882482164584,3102,-0.0011876536297619155,[-0.04  0.03],0.9472819326284321,0.011811298810278459,0.6953081265302491
EmbeddedHaveWorkedWith_MSVC,1202,0.05134815312152465,[-0.01  0.11],0.07514870808599587,921,-0.008919491402630755,[-0.07  0.06],0.7869092134997635,3102,-0.007151092035765733,[-0.04  0.03],0.6905351458381923,0.011759189894376054,0.5175310224746505
MiscTechHaveWorkedWith_Hugging Face Transformers,1202,-0.027263027437048382,[-0.08  0.03],0.34496641711122444,921,0.028824474422341574,[-0.04  0.09],0.3822499561395154,3102,0.03182767021040834,[-0.    0.07],0.07632888197640819,0.01112970573190051,0.2678484184090493
PlatformHaveWorkedWith_Scaleway,1202,0.016456249696655777,[-0.04  0.07],0.5686905470576616,921,0.014301955637264357,[-0.05  0.08],0.6646746570319815,3102,0.0004807419834389238,[-0.03  0.04],0.9786476286859095,0.010412982439119686,0.7373376109251842
WebframeHaveWorkedWith_Next.js,1202,-0.030409542585491233,[-0.09  0.03],0.2921386286355927,921,0.06078037734317316,[-0.    0.12],0.06521789584126587,3102,0.000629995623803968,[-0.03  0.04],0.9720208559188472,0.010333610127161965,0.4431257934652353
WebframeHaveWorkedWith_Flask,1202,0.021252263226817576,[-0.04  0.08],0.4616517263453366,921,0.014864723874743024,[-0.05  0.08],0.652330766744156,3102,-0.006990156663477618,[-0.04  0.03],0.6971512668014104,0.009708943479360995,0.6037112532969676
MiscTechHaveWorkedWith_OpenCL,1202,-0.009157749698353654,[-0.07  0.05],0.7511113326601901,921,0.029278696134163094,[-0.04  0.09],0.37479206180441693,3102,0.008976275317561568,[-0.03  0.04],0.6172527955279361,0.009699073917790336,0.5810520633308477
LanguageHaveWorkedWith_C,1202,-0.0025788493555532555,[-0.06  0.05],0.9288311749817323,921,0.011554853459749638,[-0.05  0.08],0.7261871477551047,3102,0.018626707471744122,[-0.02  0.05],0.29969041300065485,0.009200903858646836,0.651569578579164
ToolsTechHaveWorkedWith_Ant,1202,-0.006141754033399344,[-0.06  0.05],0.8315498222796388,921,0.011753487792884737,[-0.05  0.08],0.721673926578891,3102,0.018850619104542006,[-0.02  0.05],0.29391738944798684,0.008154117621342466,0.6157137127688389
PlatformHaveWorkedWith_Alibaba Cloud,1202,0.05193384778553404,[-0.    0.11],0.07187940429397191,921,-0.01871082917957892,[-0.08  0.05],0.5706364675149984,3102,-0.010071000598599479,[-0.05  0.03],0.575003034010541,0.007717339335785213,0.4058396352731704
LanguageHaveWorkedWith_Zephyr,1202,0.018596818974634912,[-0.04  0.08],0.5194884076195612,921,0.015305601646896944,[-0.05  0.08],0.6427262154683901,3102,-0.012441370848515763,[-0.05  0.02],0.48851217716808937,0.0071536832576720305,0.5502422667520136
PlatformHaveWorkedWith_Heroku,1202,0.020984696630096538,[-0.04  0.08],0.4673118320271208,921,0.003693665894893631,[-0.06  0.07],0.9108682417094094,3102,-0.003760356154334938,[-0.04  0.03],0.8341737527052175,0.00697266879021841,0.7374512754805825
ToolsTechHaveWorkedWith_MSBuild,1202,0.03649520067933555,[-0.02  0.09],0.20609055215952274,921,0.008936965651062131,[-0.06  0.07],0.7865018287975409,3102,-0.027748472726483852,[-0.06  0.01],0.12231180072813971,0.005894564534637943,0.37163472722840113
LanguageHaveWorkedWith_Cobol,1202,-0.012326445353735838,[-0.07  0.04],0.6694318709705781,921,0.05616189005497489,[-0.01  0.12],0.08848764485430727,3102,-0.026901030997469055,[-0.06  0.01],0.13414980172362015,0.005644804567923332,0.29735643918283516
MiscTechHaveWorkedWith_Roslyn,1202,-0.014341569115786325,[-0.07  0.04],0.6193804640105235,921,-0.0005754253336118904,[-0.07  0.06],0.9860861705710515,3102,0.028407355743079173,[-0.01  0.06],0.11368466370825686,0.004496787097893653,0.5730504327632773
ToolsTechHaveWorkedWith_pnpm,1202,-0.05097951212635444,[-0.11  0.01],0.07726791179113256,921,0.028116008515480666,[-0.04  0.09],0.3940621382416818,3102,0.032032258922991844,[-0.    0.07],0.07445704809747397,0.003056251770706024,0.1819290327100961
LanguageHaveWorkedWith_R,1202,0.03965767138605306,[-0.02  0.1 ],0.16943038439656444,921,-0.008915324046448564,[-0.07  0.06],0.7870063774786794,3102,-0.022581395301276067,[-0.06  0.01],0.20863134031062602,0.0027203173461094773,0.38835603406195657
